繼	〔糹幺幺乚・AAAC〕
淼	〔水水水・AAAs〕
絀	〔糹屮凵・AAAu〕
祟	〔屮凵示・AAFs〕
垒	〔厶厶土・AAJi〕
斷	〔幺幺丅・AAJy〕
畿	〔幺幺田・AAKy〕
紿	〔糹厶口・AAOv〕
參	〔厶厶彡・AASi〕
鷥	〔糹糸鳥・AAUn〕
幾	〔幺幺人・AAUy〕
骏	〔马厶夂・AAVm〕
級	〔糹乃丶・AAWu〕
糾	〔糹丩・AAu〕
出	〔屮凵・AAu〕
凼	〔水凵・AAus〕
絲	〔糹糸・AAv〕
繡	〔糹彐片爿・ABTA〕
驰	〔马也・ABem〕
幻	〔幺𠃌・ABuy〕
紓	〔糹予・ABy〕
孕	〔乃子・ABzn〕
綠	〔糹{互中}一氺・ACGA〕
緣	〔糹{互中}豕・ACGs〕
緇	〔糹巛田・ACKt〕
紗	〔糹小丿・ACPu〕
繆	〔糹羽人彡・ACUS〕
幼	〔幺力・ACly〕
妝	〔爿女・ACvp〕
尕	〔乃小・ACxn〕
綴	〔糹又又又・ADDD〕
紐	〔糹コ十・ADEu〕
驿	〔马又キ・ADFm〕
骚	〔马又虫・ADLm〕
盈	〔乃又皿・ADMn〕
紹	〔糹刀口・ADOv〕
紉	〔糹刀丶・ADWu〕
紀	〔糹己・ADj〕
驭	〔马又・ADom〕
緯	〔糹韋・ADw〕
紜	〔糹二厶・AEAi〕
骠	〔马覀示・AEFm〕
縹	〔糹覀示・AEFs〕
縛	〔糹甫寸・AEIc〕
縝	〔糹十且八・AENT〕
績	〔糹龶貝・AENb〕
純	〔糹七凵・AFAu〕
綺	〔糹大丁口・AFEO〕
絝	〔糹大一丂・AFGE〕
緘	〔糹戊一口・AFGO〕
骁	〔马七兀・AFGm〕
絨	〔糹戈𠂇・AFHu〕
叁	〔厶大三・AFIi〕
繚	〔糹大日小・AFKC〕
纜	〔糹臣罒見・AFMN〕
骑	〔马大口・AFOm〕
緻	〔糹至攵・AFPp〕
参	〔厶大彡・AFSi〕
驱	〔马匚乂・AFTm〕
驮	〔马大・AFdm〕
戕	〔爿戈・AFgp〕
經	〔糹一巛工・AGCI〕
縟	〔糹辰寸・AGIc〕
紆	〔糹一{于下}・AGIu〕
蚩	〔屮一虫・AGLv〕
骊	〔马一⺀冂・AGMm〕
緬	〔糹面・AGm〕
卫	〔卩一・AGue〕
骤	〔马耳{飞右}・AHTm〕
縉	〔糹丌䒑日・AHXK〕
骐	〔马其・AHqm〕
弁	〔厶廾・AHvi〕
綁	〔糹丰阝・AIBv〕
繮	〔糹三田田・AIKK〕
刴	〔乃木刂・AILn〕
練	〔糹木囗丷・AINX〕
緗	〔糹木目・AINv〕
紂	〔糹寸・AIc〕
紅	〔糹工・AIg〕
朶	〔乃木・AIvn〕
牀	〔爿木・AIvp〕
奘	〔爿士大・AJFp〕
繞	〔糹土土兀・AJJG〕
緒	〔糹耂日・AJKv〕
續	〔糹士罒貝・AJMN〕
牆	〔爿土口・AJOp〕
結	〔糹士口・AJOv〕
綾	〔糹土八夂・AJTV〕
裝	〔爿士衣・AJWp〕
狀	〔爿犬・AJqp〕
壯	〔爿士・AJup〕
骡	〔马田糸・AKAm〕
骋	〔马由丂・AKEm〕
緹	〔糹日一龰・AKGL〕
縵	〔糹曰罒又・AKMD〕
緦	〔糹田心・AKRx〕
紳	〔糹申・AKs〕
細	〔糹田・AKt〕
沓	〔水日・AKvs〕
綽	〔糹⺊早・ALKz〕
緋	〔糹非・ALf〕
繃	〔糹山月月・AMSS〕
納	〔糹冂人・AMUu〕
繹	〔糹罒䒑十・AMXE〕
綱	〔糹冂䒑山・AMXM〕
網	〔糹冂亠乚・AMYC〕
緲	〔糹目小丿・ANCP〕
纓	〔糹貝貝女・ANNC〕
