一	〔一·gu〕
丁	〔丁·ed〕
丂	〔丂·ek〕
七	〔七·fq〕
丄	〔丄·ou〕
丅	〔丅·ju〕
丆	〔丆·gu〕
万	〔丆𠃌·gbu〕
丈	〔𠂇乀·hwu〕
三	〔三·id〕
上	〔上·ls〕
下	〔丅丶·jwu〕
丌	〔丌·hi〕
不	〔不·gb〕
与	〔丂一·eguk〕
丏	〔丅𠃊𠃌·jcbu〕
丐	〔丅一㇉·jgcu〕
丑	〔コ十·deu〕
丒	〔刀丶一·dwgh〕
专	〔二㇉丶·ecwe〕
且	〔且·ne〕
丕	〔不一·ggub〕
世	〔世·hs〕
丗	〔卅一·hgu〕
丘	〔亻工·tig〕
丙	〔一冂人·gmuu〕
业	〔〢䒑·lxu〕
丛	〔人人一·uugu〕
东	〔七小·fciq〕
丝	〔{纟上}纟·ccj〕
丞	〔乛水一·bagu〕
丟	〔王厶·eai〕
丠	〔丬匕一·xvgu〕
両	〔一冂山·gmmv〕
丢	〔壬厶·rair〕
丣	〔丌匚コ·hfdi〕
两	〔一冂人人·gmuu〕
严	〔丌䒑⼃·hxpi〕
並	〔䒑〢䒑·xlxu〕
丧	〔十丷{畏下}·exfu〕
丨	〔丨·ku〕
丩	〔丩·au〕
个	〔𠆢丨·uku〕
丫	〔丷丨·xku〕
丬	〔丬·xu〕
中	〔口丨·oku〕
丮	〔⺄キ·bfui〕
丯	〔彡丨·skus〕
丰	〔丰·if〕
丱	〔丱·au〕
串	〔口口丨·ooku〕
丳	〔口口{介下}·ootu〕
临	〔〢{⺮右}𫩏·lpku〕
丵	〔〢䒑䒑十·lxxe〕
丶	〔丶·wu〕
丷	〔丷·xu〕
丸	〔九丶·rwuh〕
丹	〔⺆亠·syu〕
为	〔⺀力·zck〕
主	〔丶王·wev〕
丼	〔廾亠·hyu〕
丽	〔一冂⺀冂·gmzm〕
举	〔⺍一八キ·zgtf〕
丿	〔丿·pu〕
乀	〔乀·wu〕
乁	〔乁·bu〕
乂	〔乂·tk〕
乃	〔乃·an〕
乄	〔⼅⼂·bwu〕
久	〔⺈丶·qwu〕
乆	〔𠄌人·cuu〕
乇	〔㇒七·pfq〕
么	〔㇒厶·pai〕
义	〔丶乂·wtk〕
乊	〔㇒丷·pxu〕
之	〔之·wh〕
乌	〔乌·sl〕
乍	〔𠂉{乍下}·plu〕
乎	〔⼃丷{于下}·pxiu〕
乏	〔㇒之·pwh〕
乐	〔{乐上}小·vci〕
乑	〔亻{两撇}{飞右}·tstu〕
乒	〔亻工㇒·tipu〕
乓	〔亻工丶·tiwu〕
乔	〔夭{介下}·rtuy〕
乕	〔𠂆二巾·remj〕
乖	〔千丬匕·rxvq〕
乗	〔禾龷·rhu〕
乘	〔禾丬匕·rxvk〕
乙	〔乙·bi〕
乚	〔乚·cu〕
乛	〔乛·bu〕
乜	〔乜·bu〕
九	〔九·rh〕
乞	〔𠂉乙·pbi〕
也	〔也·be〕
习	〔习·cs〕
乡	〔{纟上}⼃·cpu〕
乢	〔山乚·mcu〕
乣	〔幺乚·acuy〕
乤	〔丅丶乙·jwbi〕
乥	〔㇒丷乙·pxbi〕
书	〔𠃍𠃌丨丶·bbkw〕
乧	〔⺀十乙·zebi〕
乨	〔厶口乚·aoci〕
乩	〔⺊口乚·locu〕
乪	〔乙田·bkti〕
乫	〔力口乙·cobk〕
乬	〔匚コ乙·fdbf〕
乭	〔石乙·gbi〕
乮	〔{卬左}丿卩乙·vpab〕
乯	〔⼃丷{于下}乙·pxib〕
买	〔乛⺀大·bzfd〕
乱	〔千口乚·rocq〕
乲	〔冫欠乙·xqbs〕
乳	〔爫子乚·vbcu〕
乴	〔扌𠂆丅乙·frjb〕
乵	〔辛乚·ycug〕
乶	〔甫乙·ebif〕
乷	〔氵𡭔㇒乙·zcpb〕
乸	〔也母·bcme〕
乹	〔十早乚·ekcu〕
乺	〔戶𠂆丅乙·rrbf〕
乻	〔方𠆢⺀乙·yuzb〕
乼	〔氵丶王乙·zweb〕
乽	〔耂日乙·jkbi〕
乾	〔十早𠂉乙·ekpb〕
乿	〔爫糸乚·vacu〕
亀	〔⺈日电·qkkd〕
亁	〔十日干𠂉乙·ekpb〕
亂	〔爫龴冂厶又乚·vddc〕
亃	〔米夕㐄乚·xqcm〕
亄	〔士冖一口䒑乚·jqxc〕
亅	〔亅·bu〕
了	〔了·bl〕
亇	〔⺈亅·qbu〕
予	〔予·by〕
争	〔⺈⺕亅·qbbu〕
亊	〔朩丷⺕·ixbu〕
事	〔{于下}口彐·iobu〕
二	〔二·ee〕
亍	〔一丁·ged〕
于	〔一{于下}·giu〕
亏	〔一丂·gek〕
亐	〔二㇉·ecue〕
云	〔二厶·eaie〕
互	〔二{互中}·ecue〕
亓	〔一丌·ghi〕
五	〔一{五下}·gdu〕
井	〔二{介下}·etue〕
亖	〔二二·eeee〕
亗	〔山二·mee〕
亘	〔二日·ekve〕
亙	〔二{炙上}·esue〕
亚	〔丌䒑·hxui〕
些	〔止匕二·lvei〕
亜	〔二口〢·eole〕
亝	〔厶厶厶二·aaei〕
亞	〔一{亞下}·gnu〕
亟	〔了口又一·bogl〕
亠	〔亠·yu〕
亡	〔亠𠃊·ycu〕
亢	〔亠几·yqj〕
亣	〔丶丌·whi〕
交	〔亠八乂·yttk〕
亥	〔亥·yh〕
亦	〔亦·yi〕
产	〔立⼃·ypuf〕
亨	〔亠口了·yobl〕
亩	〔亠田·ykt〕
亪	〔亦乁·ybui〕
享	〔亠口子·yobj〕
京	〔亠口小·yoci〕
亭	〔亠口冖丁·yoqe〕
亮	〔亠口冖几·yoqq〕
亯	〔亠口日·yokv〕
亰	〔亠日小·ykci〕
亱	〔亠亻日一·ytkg〕
亲	〔立朩·yiuf〕
亳	〔亠口冖㇒七·yopf〕
亴	〔亠口冖土九·yojr〕
亵	〔衣扌九丶·wfwy〕
亶	〔亠囗口日一·ynkg〕
亷	〔立⼃⺕〢八·yptf〕
亸	〔亠口子丷日十·yoke〕
亹	〔亠𦥑冂一口冖且·yuqn〕
人	〔人·uu〕
亻	〔亻·tv〕
亼	〔𠆢一·ugu〕
亽	〔𠆢丶·uwu〕
亾	〔人𠃊·ucu〕
亿	〔亻乙·tbi〕
什	〔亻十·teu〕
仁	〔亻二·tee〕
仂	〔亻力·tck〕
仃	〔亻丁·ted〕
仄	〔厂人·guuh〕
仅	〔亻又·tdo〕
仆	〔亻卜·tlb〕
仇	〔亻九·trh〕
仈	〔亻八·ttu〕
仉	〔亻几·tqj〕
今	〔𠆢丶乛·uwbu〕
介	〔人{介下}·utu〕
仌	〔人人·uuu〕
仍	〔亻乃·tan〕
从	〔人人·uuu〕
仏	〔亻厶·tai〕
仐	〔𠆢十·ueu〕
仑	〔𠆢匕·uvk〕
仒	〔𠆢⺀·uzu〕
仓	〔𠆢㔾·ubu〕
仔	〔亻子·tbj〕
仕	〔亻士·tju〕
他	〔亻也·tbe〕
仗	〔亻𠂇乀·thwu〕
付	〔亻寸·tia〕
仙	〔亻山·tmv〕
仚	〔𠆢山·umv〕
仛	〔亻㇒七·tpfq〕
仜	〔亻工·tig〕
仝	〔𠆢工·uig〕
仞	〔亻刀丶·tdwu〕
仟	〔亻千·trq〕
仠	〔亻干·teg〕
仡	〔亻𠂉乙·tpbi〕
仢	〔亻勹丶·tswu〕
代	〔亻弋·tfi〕
令	〔𠆢丶龴·uwdu〕
以	〔厶人·auui〕
仦	〔亻小·tci〕
仧	〔上𠆢·luus〕
仨	〔亻三·tid〕
仩	〔亻上·tls〕
仪	〔亻丶乂·twtk〕
仫	〔亻㇒厶·tpai〕
们	〔亻门·twm〕
仭	〔亻刀乀·tdwu〕
仮	〔亻𠂆又·trdo〕
仯	〔亻𡭔㇒·tcpu〕
仰	〔亻{卬左}卩·tvae〕
仱	〔亻𠆢丶乛·tuwb〕
仲	〔亻口丨·toku〕
仳	〔亻比·tvb〕
仴	〔亻月·tsv〕
仵	〔亻𠂉十·tpeu〕
件	〔亻牛·tpn〕
价	〔亻人{介下}·tutu〕
仸	〔亻夭·try〕
仹	〔亻丰·tif〕
仺	〔𠆢匚一·ufgu〕
任	〔亻壬·trr〕
仼	〔亻王·tev〕
份	〔亻八刀·ttdh〕
仾	〔亻二{互中}·tecu〕
仿	〔亻方·tyu〕
伀	〔亻八厶·ttai〕
企	〔𠆢止·uli〕
伂	〔亻一巾·tgmj〕
伃	〔亻予·tby〕
伄	〔亻弓丨·tdku〕
伅	〔亻七凵·tfau〕
伆	〔亻⼓{两撇}·tssu〕
伇	〔亻殳·tqs〕
伈	〔亻心·tri〕
伉	〔亻亠几·tyqj〕
伊	〔亻⺕丿·tbpu〕
伋	〔亻乃⼂·tawu〕
伌	〔亻厂㔾·tgbu〕
伍	〔亻一{五下}·tgdu〕
伎	〔亻十又·tedo〕
伏	〔亻犬·tjq〕
伐	〔亻戈·tfg〕
休	〔亻木·tiv〕
伒	〔亻𠂆丅·trju〕
伓	〔亻不·tgb〕
伔	〔亻冖几·tqqj〕
伕	〔亻夫·tjf〕
伖	〔亻𠂇又·thdo〕
众	〔人人人·uuuu〕
优	〔亻尤·tjd〕
伙	〔亻火·txv〕
会	〔人二厶·ueai〕
伛	〔亻匚㐅·tftk〕
伜	〔亻九十·treu〕
伝	〔亻二厶·teai〕
伞	〔𠆢丷十·uxeu〕
伟	〔亻キ𠃌·tfbu〕
传	〔亻二㇉丶·tecw〕
伡	〔亻车·tfc〕
伢	〔亻牙·tfy〕
伣	〔亻冂儿·tmve〕
伤	〔亻𠂉力·tpck〕
伥	〔亻长·tpc〕
伦	〔亻𠆢匕·tuvk〕
伧	〔亻𠆢㔾·tubu〕
伨	〔亻勹冫·tsxs〕
伩	〔亻文·tyw〕
伪	〔亻⺀力·tzck〕
伫	〔亻宀一·twgu〕
伬	〔亻尸㇏·tdwu〕
伭	〔亻亠幺·tyay〕
伮	〔亻女又·tcdo〕
伯	〔亻白·tui〕
估	〔亻古·tjg〕
伱	〔亻𠆢小·tuci〕
伲	〔亻尸匕·tdvk〕
伳	〔亻世·ths〕
伴	〔亻丷キ·txfu〕
伵	〔亻囗儿·tnve〕
伶	〔亻𠆢丶龴·tuwd〕
伷	〔亻由·tky〕
伸	〔亻申·tks〕
伹	〔亻且·tne〕
伺	〔亻𠃌一口·tbgo〕
伻	〔亻干丷·texu〕
似	〔亻厶人·tauu〕
伽	〔亻力口·tcov〕
伾	〔亻不一·tggu〕
伿	〔亻口八·totu〕
佀	〔亻尸コ·tddu〕
佁	〔亻厶口·taov〕
佂	〔亻一止·tgli〕
佃	〔亻田·tkt〕
佄	〔亻卄二·thee〕
佅	〔亻未·tiw〕
但	〔亻日一·tkgu〕
佇	〔亻宀丁·twed〕
佈	〔亻𠂇巾·thmj〕
佉	〔亻土厶·tjai〕
佊	〔亻皮·tdp〕
佋	〔亻刀口·tdov〕
佌	〔亻止匕·tlvk〕
位	〔亻立·tyf〕
低	〔亻{卬左}七丶·tvfw〕
住	〔亻丶王·twev〕
佐	〔亻𠂇工·thig〕
佑	〔亻𠂇口·thov〕
佒	〔亻冂大·tmfd〕
体	〔亻木一·tigu〕
佔	〔亻⺊口·tlov〕
何	〔亻丁口·teov〕
佖	〔亻心㇒·trpu〕
佗	〔亻宀匕·twvk〕
佘	〔𠆢示·ufs〕
余	〔𠆢一朩·ugiu〕
佚	〔亻㇒夫·tpjf〕
佛	〔亻弓{介下}·tdtu〕
作	〔亻𠂉{乍下}·tplu〕
佝	〔亻勹口·tsov〕
佞	〔亻二女·tecv〕
佟	〔亻夂⺀·tvzu〕
你	〔亻⺈小·tqci〕
佡	〔亻𠆢山·tumv〕
佢	〔亻匚コ·tfdu〕
佣	〔亻用·tsy〕
佤	〔亻瓦·thw〕
佥	〔人二⺍·uezu〕
佦	〔亻石·tgv〕
佧	〔亻上卜·tllb〕
佨	〔亻勹巳·tsds〕
佩	〔亻𠘨一巾·tqgm〕
佪	〔亻囗口·tnov〕
佫	〔亻夂口·tvov〕
佬	〔亻耂匕·tjvk〕
佭	〔亻夂㐄·tvfu〕
佮	〔亻人一口·tugo〕
佯	〔亻羊·txy〕
佰	〔亻丆日·tgkv〕
佱	〔人二止·ueli〕
佲	〔亻夕口·tqov〕
佳	〔亻土土·tjjv〕
佴	〔亻耳·thr〕
併	〔亻䒑廾·txhv〕
佶	〔亻士口·tjov〕
佷	〔亻艮·tbg〕
佸	〔亻千口·trov〕
佹	〔亻⺈厂㔾·tqgb〕
佺	〔亻𠆢王·tuev〕
佻	〔亻儿冫{飞右}·tvxt〕
佼	〔亻亠八乂·tytt〕
佽	〔亻冫欠·txqq〕
佾	〔亻八⺝·ttsv〕
使	〔亻一口乂·tgot〕
侀	〔亻一廾刂·tghl〕
侁	〔亻𠂒儿·tpve〕
侂	〔亻广㇒七·twpf〕
侃	〔亻口𫶧·tovu〕
侄	〔亻至·tfh〕
侅	〔亻亥·tyh〕
來	〔來·il〕
侇	〔亻大弓·tfdg〕
侈	〔亻夕夕·tqqk〕
侉	〔亻大一丂·tfge〕
侊	〔亻⺌兀·tngw〕
例	〔亻歹刂·tgla〕
侌	〔𠆢丶乛二厶·uwea〕
侍	〔亻土寸·tjia〕
侎	〔亻米·txm〕
侏	〔亻㇒未·tpiw〕
侐	〔亻㇒皿·tpmm〕
侑	〔亻𠂇⺝·thsv〕
侒	〔亻宀女·twcv〕
侓	〔亻⺕キ·tbfu〕
侔	〔亻厶牛·tapn〕
侕	〔亻而·tgj〕
侖	〔人一𠕁·ugmu〕
侗	〔亻冂一口·tmgo〕
侘	〔亻宀㇒七·twpf〕
侙	〔亻弋工·tfig〕
侚	〔亻勹日·tskv〕
供	〔亻龷八·thtu〕
侜	〔亻舟·tro〕
依	〔亻衣·twy〕
侞	〔亻女口·tcov〕
侟	〔亻𠂇⼁子·thkb〕
侠	〔亻夫丷·tjxu〕
価	〔亻覀·tei〕
侢	〔亻王冂·temu〕
侣	〔亻口口·toov〕
侤	〔亻耂丂·tjek〕
侥	〔亻七㇒兀·tfpg〕
侦	〔亻⺊贝·tlmb〕
侧	〔亻贝刂·tmla〕
侨	〔亻夭{介下}·trtu〕
侩	〔亻人二厶·tuea〕
侪	〔亻文{介下}·tytu〕
侫	〔亻亠𠃊女·tycc〕
侬	〔亻冖𧘇·tqru〕
侭	〔亻尸㇏⺀·tdwz〕
侮	〔亻𠂉母·tpcm〕
侯	〔亻コ矢·tdpi〕
侰	〔亻⺕丿口·tbpo〕
侱	〔亻口王·toev〕
侲	〔亻辰·tgn〕
侳	〔亻人人土·tuuj〕
侴	〔人一コ十刂·ugel〕
侵	〔亻⺕冖又·tbqd〕
侶	〔亻口{囟框}·touu〕
侷	〔亻尸𠃌口·tdbo〕
侸	〔亻一口䒑·tgox〕
侹	〔亻𡈼廴·trbd〕
侺	〔亻山𠆢丶乛·tmwb〕
侻	〔亻丷口儿·txov〕
侼	〔亻十冖子·teqb〕
侽	〔亻田力·tkck〕
侾	〔亻耂子·tjbj〕
便	〔亻一日乂·tgkt〕
俀	〔亻爫女·tvcv〕
俁	〔亻口𠃑大·tocf〕
係	〔亻㇒糸·tpav〕
促	〔亻口龰·tolu〕
俄	〔亻㇒扌戈·tpff〕
俅	〔亻一氺丶·tgaw〕
俆	〔亻𠆢一朩·tugi〕
俇	〔亻犭王·tvev〕
俈	〔亻𠂒口·tpov〕
俉	〔亻一{五下}口·tgdo〕
俊	〔亻厶八夊·tatv〕
俋	〔亻口巴·todb〕
俌	〔亻甫·tef〕
俍	〔亻丶艮·twbg〕
俎	〔人人且·uune〕
俏	〔亻⺌⺝·tnsv〕
俐	〔亻禾刂·trla〕
俑	〔亻龴用·tdsy〕
俒	〔亻宀一兀·twgg〕
俓	〔亻一巛工·tgci〕
俔	〔亻見·tnj〕
俕	〔亻宀木·twiv〕
俖	〔亻不口·tgov〕
俗	〔亻八𠆢口·ttuo〕
俘	〔亻爫子·tvbj〕
俙	〔亻㐅𠂇巾·tthm〕
俚	〔亻甲二·tkee〕
俛	〔亻⺈口儿·tqov〕
俜	〔亻由丂·tkek〕
保	〔亻口木·toiv〕
俞	〔人一⺝刂·ugsl〕
俟	〔亻厶矢·tapi〕
俠	〔亻大人人·tfuu〕
信	〔亻言·tyv〕
俢	〔亻夂彡·tvss〕
俣	〔亻口一大·togf〕
俤	〔亻丷弓丨㇒·txkp〕
俥	〔亻車·tjc〕
俦	〔亻丰寸·tiia〕
俧	〔亻士心·tjri〕
俨	〔亻丌䒑⼃·thxp〕
俩	〔亻一冂人人·tguu〕
俪	〔亻一冂⺀冂·tgzm〕
俫	〔亻一米·tgxm〕
俬	〔亻禾厶·trai〕
俭	〔亻人二⺍·tuez〕
修	〔亻丨夂彡·tkvs〕
俯	〔亻广亻寸·twti〕
俰	〔亻禾口·trov〕
俱	〔亻{具上}八·tntu〕
俲	〔亻亠八乂力·tytc〕
俳	〔亻非·tlf〕
俴	〔亻戈戈·tffg〕
俵	〔亻龶𧘇·teru〕
俶	〔亻上小又·tlcd〕
俷	〔亻月巴·tsdb〕
俸	〔亻𡗗キ·tffu〕
俹	〔亻一{亞下}·tgnu〕
俺	〔亻大电·tfkd〕
俻	〔亻夂田·tvkt〕
俼	〔亻亠厶⺝·tyas〕
俽	〔亻𠂆丅欠·trjq〕
俾	〔亻白千·turq〕
俿	〔亻虍几·tlqj〕
倀	〔亻長·teh〕
倁	〔亻矢口·tpov〕
倂	〔亻㇒干㇒干·tppe〕
倃	〔亻夂卜口·tvlo〕
倄	〔亻㐅𠂇⺝·tths〕
倅	〔亻亠人人十·tyue〕
倆	〔亻一巾入入·tgvv〕
倇	〔亻宀夕㔾·twqb〕
倈	〔亻來·til〕
倉	〔𠆢丶⺕丿口·uwpo〕
倊	〔亻八厶心·ttar〕
個	〔亻囗古·tnjg〕
倌	〔亻宀尸コ·twdd〕
倍	〔亻立口·tyov〕
倎	〔亻冂龷八·tmht〕
倏	〔亻丨夂犬·tkvj〕
倐	〔亻丨夂火·tkvx〕
們	〔亻門·tnm〕
倒	〔亻至刂·tfla〕
倓	〔亻火火·txxv〕
倔	〔亻尸屮凵·tdaa〕
倕	〔亻壬龷·trhu〕
倖	〔亻土䒑十·tjxe〕
倗	〔亻月月·tssv〕
倘	〔亻⺌冂口·tnmo〕
候	〔亻丨コ矢·tkdp〕
倚	〔亻大丁口·tfeo〕
倛	〔亻其·thq〕
倜	〔亻⺆土口·tsjo〕
倝	〔十早人·ekuu〕
倞	〔亻亠口小·tyoc〕
借	〔亻龷日·thkv〕
倠	〔亻隹·ttw〕
倡	〔亻日曰·tkku〕
倢	〔亻一⺕龰·tgbl〕
倣	〔亻方攵·typp〕
値	〔亻十目𠃊·tenc〕
倥	〔亻穴工·twig〕
倦	〔亻丷夫㔾·txjb〕
倧	〔亻宀示·twfs〕
倨	〔亻尸古·tdjg〕
倩	〔亻龶⺝·tesv〕
倪	〔亻臼儿·tuve〕
倫	〔亻人一𠕁·tugm〕
倬	〔亻⺊早·tlka〕
倭	〔亻禾女·trcv〕
倮	〔亻日木·tkiv〕
倯	〔亻木八厶·tita〕
倰	〔亻土八夊·tjtv〕
倱	〔亻日比·tkvb〕
倲	〔亻木日·tikv〕
倳	〔亻{于下}口彐·tiob〕
倴	〔亻大十廾·tfeh〕
倵	〔亻一戈止·tgfl〕
倶	〔亻目一八·tngt〕
倷	〔亻大示·tffs〕
倸	〔亻爫木·tviv〕
倹	〔亻𠆢一口人·tuou〕
债	〔亻龶贝·temb〕
倻	〔亻耳阝·thbv〕
值	〔亻十{具上}·tene〕
倽	〔亻𠆢干口·tueo〕
倾	〔亻匕丆贝·tvgm〕
倿	〔亻立女·tycv〕
偀	〔亻艹冂大·thmf〕
偁	〔亻爫冂土·tvmj〕
偂	〔亻䒑⺝刂·txsl〕
偃	〔亻匚日女·tfkc〕
偄	〔亻而大·tgfd〕
偅	〔亻㇒車一·tpjg〕
偆	〔亻𡗗日·tfkv〕
假	〔亻尸二コ又·tddd〕
偈	〔亻日勹人𠃊·tkuc〕
偉	〔亻韋·tdw〕
偊	〔亻㇒虫冂·tplm〕
偋	〔亻尸䒑廾·tdxh〕
偌	〔亻艹𠂇口·thho〕
偍	〔亻日一龰·tkgl〕
偎	〔亻田{畏下}·tkfu〕
偏	〔亻户𠕁·twmu〕
偐	〔亻立⼃彡·typs〕
偑	〔亻風·tqf〕
偒	〔亻日一⼓{两撇}·tkss〕
偓	〔亻尸至·tdfh〕
偔	〔亻口口一丂·toge〕
偕	〔亻比白·tvui〕
偖	〔亻耂日·tjkv〕
偗	〔亻𡭔㇒目·tcpn〕
偘	〔亻口口口·tooo〕
偙	〔亻亠丷冖巾·tyqm〕
做	〔亻古攵·tjpp〕
偛	〔亻千臼·truj〕
