一	〔一·Gu〕
丁	〔丁·Ed〕
丂	〔丂·Ek〕
七	〔七·Fq〕
丄	〔丄·Ou〕
丅	〔丅·Ju〕
丆	〔丆·Gu〕
万	〔丆𠃌·GBu〕
丈	〔𠂇乀·HWu〕
三	〔三·Id〕
上	〔上·Ls〕
下	〔丅丶·JWu〕
丌	〔丌·Hi〕
不	〔不·Gb〕
与	〔丂一·EGuk〕
丏	〔丅𠃊𠃌·JCBu〕
丐	〔丅一㇉·JGCu〕
丑	〔コ十·DEu〕
丒	〔刀丶一·DWGh〕
专	〔二㇉丶·ECWe〕
且	〔且·Ne〕
丕	〔不一·GGub〕
世	〔世·Hs〕
丗	〔卅一·HGu〕
丘	〔亻工·TIg〕
丙	〔一冂人·GMUu〕
业	〔〢䒑·LXu〕
丛	〔人人一·UUGu〕
东	〔七小·FCiq〕
丝	〔{纟上}纟·CCj〕
丞	〔乛水一·BAGu〕
丟	〔王厶·EAi〕
丠	〔丬匕一·XVGu〕
両	〔一冂山·GMMv〕
丢	〔壬厶·RAir〕
丣	〔丌匚コ·HFDi〕
两	〔一冂人人·GMUU〕
严	〔丌䒑⼃·HXPi〕
並	〔䒑〢䒑·XLXu〕
丧	〔十丷{畏下}·EXFu〕
丨	〔丨·Ku〕
丩	〔丩·Au〕
个	〔𠆢丨·UKu〕
丫	〔丷丨·XKu〕
丬	〔丬·Xu〕
中	〔口丨·OKu〕
丮	〔⺄キ·BFui〕
丯	〔彡丨·SKus〕
丰	〔丰·If〕
丱	〔丱·Au〕
串	〔口口丨·OOKu〕
丳	〔口口{介下}·OOTu〕
临	〔〢{⺮右}𫩏·LPKu〕
丵	〔〢䒑䒑十·LXXE〕
丶	〔丶·Wu〕
丷	〔丷·Xu〕
丸	〔九丶·RWuh〕
丹	〔⺆亠·SYu〕
为	〔⺀力·ZCk〕
主	〔丶王·WEv〕
丼	〔廾亠·HYu〕
丽	〔一冂⺀冂·GMZM〕
举	〔⺍一八キ·ZGTF〕
丿	〔丿·Pu〕
乀	〔乀·Wu〕
乁	〔乁·Bu〕
乂	〔乂·Tk〕
乃	〔乃·An〕
乄	〔⼅⼂·BWu〕
久	〔⺈丶·QWu〕
乆	〔𠄌人·CUu〕
乇	〔㇒七·PFq〕
么	〔㇒厶·PAi〕
义	〔丶乂·WTk〕
乊	〔㇒丷·PXu〕
之	〔之·Wh〕
乌	〔乌·Sl〕
乍	〔𠂉{乍下}·PLu〕
乎	〔⼃丷{于下}·PXIu〕
乏	〔㇒之·PWh〕
乐	〔{乐上}小·VCi〕
乑	〔亻{两撇}{飞右}·TSTu〕
乒	〔亻工㇒·TIPu〕
乓	〔亻工丶·TIWu〕
乔	〔夭{介下}·RTuy〕
乕	〔𠂆二巾·REMj〕
乖	〔千丬匕·RXVq〕
乗	〔禾龷·RHu〕
乘	〔禾丬匕·RXVk〕
乙	〔乙·Bi〕
乚	〔乚·Cu〕
乛	〔乛·Bu〕
乜	〔乜·Bu〕
九	〔九·Rh〕
乞	〔𠂉乙·PBi〕
也	〔也·Be〕
习	〔习·Cs〕
乡	〔{纟上}⼃·CPu〕
乢	〔山乚·MCu〕
乣	〔幺乚·ACuy〕
乤	〔丅丶乙·JWBi〕
乥	〔㇒丷乙·PXBi〕
书	〔𠃍𠃌丨丶·BBKW〕
乧	〔⺀十乙·ZEBi〕
乨	〔厶口乚·AOCi〕
乩	〔⺊口乚·LOCu〕
乪	〔乙田·BKti〕
乫	〔力口乙·COBk〕
乬	〔匚コ乙·FDBf〕
乭	〔石乙·GBi〕
乮	〔{卬左}丿卩乙·VPAB〕
乯	〔⼃丷{于下}乙·PXIB〕
买	〔乛⺀大·BZFd〕
乱	〔千口乚·ROCq〕
乲	〔冫欠乙·XQBs〕
乳	〔爫子乚·VBCu〕
乴	〔扌𠂆丅乙·FRJB〕
乵	〔辛乚·YCug〕
乶	〔甫乙·EBif〕
乷	〔氵𡭔㇒乙·ZCPB〕
乸	〔也母·BCme〕
乹	〔十早乚·EKCu〕
乺	〔戶𠂆丅乙·RRBf〕
乻	〔方𠆢⺀乙·YUZB〕
乼	〔氵丶王乙·ZWEB〕
乽	〔耂日乙·JKBi〕
乾	〔十早𠂉乙·EKPB〕
乿	〔爫糸乚·VACu〕
亀	〔⺈日电·QKKd〕
亁	〔十日干𠂉乙·EKPB〕
亂	〔爫龴冂厶又乚·VDDC〕
亃	〔米夕㐄乚·XQCm〕
亄	〔士冖一口䒑乚·JQXC〕
亅	〔亅·Bu〕
了	〔了·Bl〕
亇	〔⺈亅·QBu〕
予	〔予·By〕
争	〔⺈⺕亅·QBBu〕
亊	〔朩丷⺕·IXBu〕
事	〔{于下}口彐·IOBu〕
二	〔二·Ee〕
亍	〔一丁·GEd〕
于	〔一{于下}·GIu〕
亏	〔一丂·GEk〕
亐	〔二㇉·ECue〕
云	〔二厶·EAie〕
互	〔二{互中}·ECue〕
亓	〔一丌·GHi〕
五	〔一{五下}·GDu〕
井	〔二{介下}·ETue〕
亖	〔二二·EEee〕
亗	〔山二·MEe〕
亘	〔二日·EKve〕
亙	〔二{炙上}·ESue〕
亚	〔丌䒑·HXui〕
些	〔止匕二·LVEi〕
亜	〔二口〢·EOLe〕
亝	〔厶厶厶二·AAEi〕
亞	〔一{亞下}·GNu〕
亟	〔了口又一·BOGl〕
亠	〔亠·Yu〕
亡	〔亠𠃊·YCu〕
亢	〔亠几·YQj〕
亣	〔丶丌·WHi〕
交	〔亠八乂·YTTk〕
亥	〔亥·Yh〕
亦	〔亦·Yi〕
产	〔立⼃·YPuf〕
亨	〔亠口了·YOBl〕
亩	〔亠田·YKt〕
亪	〔亦乁·YBui〕
享	〔亠口子·YOBj〕
京	〔亠口小·YOCi〕
亭	〔亠口冖丁·YOQE〕
亮	〔亠口冖几·YOQQ〕
亯	〔亠口日·YOKv〕
亰	〔亠日小·YKCi〕
亱	〔亠亻日一·YTKG〕
亲	〔立朩·YIuf〕
亳	〔亠口冖㇒七·YOPF〕
亴	〔亠口冖土九·YOJR〕
亵	〔衣扌九丶·WFWy〕
亶	〔亠囗口日一·YNKG〕
亷	〔立⼃⺕〢八·YPTf〕
亸	〔亠口子丷日十·YOKE〕
亹	〔亠𦥑冂一口冖且·YUQN〕
人	〔人·Uu〕
亻	〔亻·Tv〕
亼	〔𠆢一·UGu〕
亽	〔𠆢丶·UWu〕
亾	〔人𠃊·UCu〕
亿	〔亻乙·TBi〕
什	〔亻十·TEu〕
仁	〔亻二·TEe〕
仂	〔亻力·TCk〕
仃	〔亻丁·TEd〕
仄	〔厂人·GUuh〕
仅	〔亻又·TDo〕
仆	〔亻卜·TLb〕
仇	〔亻九·TRh〕
仈	〔亻八·TTu〕
仉	〔亻几·TQj〕
今	〔𠆢丶乛·UWBu〕
介	〔人{介下}·UTu〕
仌	〔人人·UUu〕
仍	〔亻乃·TAn〕
从	〔人人·UUu〕
仏	〔亻厶·TAi〕
仐	〔𠆢十·UEu〕
仑	〔𠆢匕·UVk〕
仒	〔𠆢⺀·UZu〕
仓	〔𠆢㔾·UBu〕
仔	〔亻子·TBj〕
仕	〔亻士·TJu〕
他	〔亻也·TBe〕
仗	〔亻𠂇乀·THWu〕
付	〔亻寸·TIa〕
仙	〔亻山·TMv〕
仚	〔𠆢山·UMv〕
仛	〔亻㇒七·TPFq〕
仜	〔亻工·TIg〕
仝	〔𠆢工·UIg〕
仞	〔亻刀丶·TDWu〕
仟	〔亻千·TRq〕
仠	〔亻干·TEg〕
仡	〔亻𠂉乙·TPBi〕
仢	〔亻勹丶·TSWu〕
代	〔亻弋·TFi〕
令	〔𠆢丶龴·UWDu〕
以	〔厶人·AUui〕
仦	〔亻小·TCi〕
仧	〔上𠆢·LUus〕
仨	〔亻三·TId〕
仩	〔亻上·TLs〕
仪	〔亻丶乂·TWTk〕
仫	〔亻㇒厶·TPAi〕
们	〔亻门·TWm〕
仭	〔亻刀乀·TDWu〕
仮	〔亻𠂆又·TRDo〕
仯	〔亻𡭔㇒·TCPu〕
仰	〔亻{卬左}卩·TVAe〕
仱	〔亻𠆢丶乛·TUWB〕
仲	〔亻口丨·TOKu〕
仳	〔亻比·TVb〕
仴	〔亻月·TSv〕
仵	〔亻𠂉十·TPEu〕
件	〔亻牛·TPn〕
价	〔亻人{介下}·TUTu〕
仸	〔亻夭·TRy〕
仹	〔亻丰·TIf〕
仺	〔𠆢匚一·UFGu〕
任	〔亻壬·TRr〕
仼	〔亻王·TEv〕
份	〔亻八刀·TTDh〕
仾	〔亻二{互中}·TECu〕
仿	〔亻方·TYu〕
伀	〔亻八厶·TTAi〕
企	〔𠆢止·ULi〕
伂	〔亻一巾·TGMj〕
伃	〔亻予·TBy〕
伄	〔亻弓丨·TDKu〕
伅	〔亻七凵·TFAu〕
伆	〔亻⼓{两撇}·TSSu〕
伇	〔亻殳·TQs〕
伈	〔亻心·TRi〕
伉	〔亻亠几·TYQj〕
伊	〔亻⺕丿·TBPu〕
伋	〔亻乃⼂·TAWu〕
伌	〔亻厂㔾·TGBu〕
伍	〔亻一{五下}·TGDu〕
伎	〔亻十又·TEDo〕
伏	〔亻犬·TJq〕
伐	〔亻戈·TFg〕
休	〔亻木·TIv〕
伒	〔亻𠂆丅·TRJu〕
伓	〔亻不·TGb〕
伔	〔亻冖几·TQQj〕
伕	〔亻夫·TJf〕
伖	〔亻𠂇又·THDo〕
众	〔人人人·UUUu〕
优	〔亻尤·TJd〕
伙	〔亻火·TXv〕
会	〔人二厶·UEAi〕
伛	〔亻匚㐅·TFTk〕
伜	〔亻九十·TREu〕
伝	〔亻二厶·TEAi〕
伞	〔𠆢丷十·UXEu〕
伟	〔亻キ𠃌·TFBu〕
传	〔亻二㇉丶·TECW〕
伡	〔亻车·TFc〕
伢	〔亻牙·TFy〕
伣	〔亻冂儿·TMVe〕
伤	〔亻𠂉力·TPCk〕
伥	〔亻长·TPc〕
伦	〔亻𠆢匕·TUVk〕
伧	〔亻𠆢㔾·TUBu〕
伨	〔亻勹冫·TSXs〕
伩	〔亻文·TYw〕
伪	〔亻⺀力·TZCk〕
伫	〔亻宀一·TWGu〕
伬	〔亻尸㇏·TDWu〕
伭	〔亻亠幺·TYAy〕
伮	〔亻女又·TCDo〕
伯	〔亻白·TUi〕
估	〔亻古·TJg〕
伱	〔亻𠆢小·TUCi〕
伲	〔亻尸匕·TDVk〕
伳	〔亻世·THs〕
伴	〔亻丷キ·TXFu〕
伵	〔亻囗儿·TNVe〕
伶	〔亻𠆢丶龴·TUWD〕
伷	〔亻由·TKy〕
伸	〔亻申·TKs〕
伹	〔亻且·TNe〕
伺	〔亻𠃌一口·TBGO〕
伻	〔亻干丷·TEXu〕
似	〔亻厶人·TAUu〕
伽	〔亻力口·TCOv〕
伾	〔亻不一·TGGu〕
伿	〔亻口八·TOTu〕
佀	〔亻尸コ·TDDu〕
佁	〔亻厶口·TAOv〕
佂	〔亻一止·TGLi〕
佃	〔亻田·TKt〕
佄	〔亻卄二·THEe〕
佅	〔亻未·TIw〕
但	〔亻日一·TKGu〕
佇	〔亻宀丁·TWEd〕
佈	〔亻𠂇巾·THMj〕
佉	〔亻土厶·TJAi〕
佊	〔亻皮·TDp〕
佋	〔亻刀口·TDOv〕
佌	〔亻止匕·TLVk〕
位	〔亻立·TYf〕
低	〔亻{卬左}七丶·TVFW〕
住	〔亻丶王·TWEv〕
佐	〔亻𠂇工·THIg〕
佑	〔亻𠂇口·THOv〕
佒	〔亻冂大·TMFd〕
体	〔亻木一·TIGu〕
佔	〔亻⺊口·TLOv〕
何	〔亻丁口·TEOv〕
佖	〔亻心㇒·TRPu〕
佗	〔亻宀匕·TWVk〕
佘	〔𠆢示·UFs〕
余	〔𠆢一朩·UGIu〕
佚	〔亻㇒夫·TPJf〕
佛	〔亻弓{介下}·TDTu〕
作	〔亻𠂉{乍下}·TPLu〕
佝	〔亻勹口·TSOv〕
佞	〔亻二女·TECv〕
佟	〔亻夂⺀·TVZu〕
你	〔亻⺈小·TQCi〕
佡	〔亻𠆢山·TUMv〕
佢	〔亻匚コ·TFDu〕
佣	〔亻用·TSy〕
佤	〔亻瓦·THw〕
佥	〔人二⺍·UEZu〕
佦	〔亻石·TGv〕
佧	〔亻上卜·TLLb〕
佨	〔亻勹巳·TSDs〕
佩	〔亻𠘨一巾·TQGM〕
佪	〔亻囗口·TNOv〕
佫	〔亻夂口·TVOv〕
佬	〔亻耂匕·TJVk〕
佭	〔亻夂㐄·TVFu〕
佮	〔亻人一口·TUGO〕
佯	〔亻羊·TXy〕
佰	〔亻丆日·TGKv〕
佱	〔人二止·UELi〕
佲	〔亻夕口·TQOv〕
佳	〔亻土土·TJJv〕
佴	〔亻耳·THr〕
併	〔亻䒑廾·TXHv〕
佶	〔亻士口·TJOv〕
佷	〔亻艮·TBg〕
佸	〔亻千口·TROv〕
佹	〔亻⺈厂㔾·TQGB〕
佺	〔亻𠆢王·TUEv〕
佻	〔亻儿冫{飞右}·TVXT〕
佼	〔亻亠八乂·TYTT〕
佽	〔亻冫欠·TXQq〕
佾	〔亻八⺝·TTSv〕
使	〔亻一口乂·TGOT〕
侀	〔亻一廾刂·TGHL〕
侁	〔亻𠂒儿·TPVe〕
侂	〔亻广㇒七·TWPF〕
侃	〔亻口𫶧·TOVu〕
侄	〔亻至·TFh〕
侅	〔亻亥·TYh〕
來	〔來·Il〕
侇	〔亻大弓·TFDg〕
侈	〔亻夕夕·TQQk〕
侉	〔亻大一丂·TFGE〕
侊	〔亻⺌兀·TNGw〕
例	〔亻歹刂·TGLa〕
侌	〔𠆢丶乛二厶·UWEA〕
侍	〔亻土寸·TJIa〕
侎	〔亻米·TXm〕
侏	〔亻㇒未·TPIw〕
侐	〔亻㇒皿·TPMm〕
侑	〔亻𠂇⺝·THSv〕
侒	〔亻宀女·TWCv〕
侓	〔亻⺕キ·TBFu〕
侔	〔亻厶牛·TAPn〕
侕	〔亻而·TGj〕
侖	〔人一𠕁·UGMu〕
侗	〔亻冂一口·TMGO〕
侘	〔亻宀㇒七·TWPF〕
侙	〔亻弋工·TFIg〕
侚	〔亻勹日·TSKv〕
供	〔亻龷八·THTu〕
侜	〔亻舟·TRo〕
依	〔亻衣·TWy〕
侞	〔亻女口·TCOv〕
侟	〔亻𠂇⼁子·THKB〕
侠	〔亻夫丷·TJXu〕
価	〔亻覀·TEi〕
侢	〔亻王冂·TEMu〕
侣	〔亻口口·TOOv〕
侤	〔亻耂丂·TJEk〕
侥	〔亻七㇒兀·TFPG〕
侦	〔亻⺊贝·TLMb〕
侧	〔亻贝刂·TMLa〕
侨	〔亻夭{介下}·TRTu〕
侩	〔亻人二厶·TUEA〕
侪	〔亻文{介下}·TYTu〕
侫	〔亻亠𠃊女·TYCC〕
侬	〔亻冖𧘇·TQRu〕
侭	〔亻尸㇏⺀·TDWZ〕
侮	〔亻𠂉母·TPCm〕
侯	〔亻コ矢·TDPi〕
侰	〔亻⺕丿口·TBPO〕
侱	〔亻口王·TOEv〕
侲	〔亻辰·TGn〕
侳	〔亻人人土·TUUJ〕
侴	〔人一コ十刂·UGEL〕
侵	〔亻⺕冖又·TBQD〕
侶	〔亻口{囟框}·TOUu〕
侷	〔亻尸𠃌口·TDBO〕
侸	〔亻一口䒑·TGOX〕
侹	〔亻𡈼廴·TRBd〕
侺	〔亻山𠆢丶乛·TMWB〕
侻	〔亻丷口儿·TXOV〕
侼	〔亻十冖子·TEQB〕
侽	〔亻田力·TKCk〕
侾	〔亻耂子·TJBj〕
便	〔亻一日乂·TGKT〕
俀	〔亻爫女·TVCv〕
俁	〔亻口𠃑大·TOCF〕
係	〔亻㇒糸·TPAv〕
促	〔亻口龰·TOLu〕
俄	〔亻㇒扌戈·TPFF〕
俅	〔亻一氺丶·TGAW〕
俆	〔亻𠆢一朩·TUGI〕
俇	〔亻犭王·TVEv〕
俈	〔亻𠂒口·TPOv〕
俉	〔亻一{五下}口·TGDO〕
俊	〔亻厶八夊·TATV〕
俋	〔亻口巴·TODb〕
俌	〔亻甫·TEf〕
俍	〔亻丶艮·TWBg〕
俎	〔人人且·UUNe〕
俏	〔亻⺌⺝·TNSv〕
俐	〔亻禾刂·TRLa〕
俑	〔亻龴用·TDSy〕
俒	〔亻宀一兀·TWGG〕
俓	〔亻一巛工·TGCI〕
俔	〔亻見·TNj〕
俕	〔亻宀木·TWIv〕
俖	〔亻不口·TGOv〕
俗	〔亻八𠆢口·TTUO〕
俘	〔亻爫子·TVBj〕
俙	〔亻㐅𠂇巾·TTHM〕
俚	〔亻甲二·TKEe〕
俛	〔亻⺈口儿·TQOV〕
俜	〔亻由丂·TKEk〕
保	〔亻口木·TOIv〕
俞	〔人一⺝刂·UGSL〕
俟	〔亻厶矢·TAPi〕
俠	〔亻大人人·TFUU〕
信	〔亻言·TYv〕
俢	〔亻夂彡·TVSs〕
俣	〔亻口一大·TOGF〕
俤	〔亻丷弓丨㇒·TXKP〕
俥	〔亻車·TJc〕
俦	〔亻丰寸·TIIa〕
俧	〔亻士心·TJRi〕
俨	〔亻丌䒑⼃·THXP〕
俩	〔亻一冂人人·TGUU〕
俪	〔亻一冂⺀冂·TGZM〕
俫	〔亻一米·TGXm〕
俬	〔亻禾厶·TRAi〕
俭	〔亻人二⺍·TUEZ〕
修	〔亻丨夂彡·TKVS〕
俯	〔亻广亻寸·TWTI〕
俰	〔亻禾口·TROv〕
俱	〔亻{具上}八·TNTu〕
俲	〔亻亠八乂力·TYTC〕
俳	〔亻非·TLf〕
俴	〔亻戈戈·TFFg〕
俵	〔亻龶𧘇·TERu〕
俶	〔亻上小又·TLCD〕
俷	〔亻月巴·TSDb〕
俸	〔亻𡗗キ·TFFu〕
俹	〔亻一{亞下}·TGNu〕
俺	〔亻大电·TFKd〕
俻	〔亻夂田·TVKt〕
俼	〔亻亠厶⺝·TYAS〕
俽	〔亻𠂆丅欠·TRJQ〕
俾	〔亻白千·TURq〕
俿	〔亻虍几·TLQj〕
倀	〔亻長·TEh〕
倁	〔亻矢口·TPOv〕
倂	〔亻㇒干㇒干·TPPE〕
倃	〔亻夂卜口·TVLO〕
倄	〔亻㐅𠂇⺝·TTHS〕
倅	〔亻亠人人十·TYUE〕
倆	〔亻一巾入入·TGVV〕
倇	〔亻宀夕㔾·TWQB〕
倈	〔亻來·TIl〕
倉	〔𠆢丶⺕丿口·UWPO〕
倊	〔亻八厶心·TTAR〕
個	〔亻囗古·TNJg〕
倌	〔亻宀尸コ·TWDD〕
倍	〔亻立口·TYOv〕
倎	〔亻冂龷八·TMHT〕
倏	〔亻丨夂犬·TKVJ〕
倐	〔亻丨夂火·TKVX〕
們	〔亻門·TNm〕
倒	〔亻至刂·TFLa〕
倓	〔亻火火·TXXv〕
倔	〔亻尸屮凵·TDAA〕
倕	〔亻壬龷·TRHu〕
倖	〔亻土䒑十·TJXE〕
倗	〔亻月月·TSSv〕
倘	〔亻⺌冂口·TNMO〕
候	〔亻丨コ矢·TKDP〕
倚	〔亻大丁口·TFEO〕
倛	〔亻其·THq〕
倜	〔亻⺆土口·TSJO〕
倝	〔十早人·EKUu〕
倞	〔亻亠口小·TYOC〕
借	〔亻龷日·THKv〕
倠	〔亻隹·TTw〕
倡	〔亻日曰·TKKu〕
倢	〔亻一⺕龰·TGBL〕
倣	〔亻方攵·TYPp〕
値	〔亻十目𠃊·TENC〕
倥	〔亻穴工·TWIg〕
倦	〔亻丷夫㔾·TXJB〕
倧	〔亻宀示·TWFs〕
倨	〔亻尸古·TDJg〕
倩	〔亻龶⺝·TESv〕
倪	〔亻臼儿·TUVe〕
倫	〔亻人一𠕁·TUGM〕
倬	〔亻⺊早·TLKa〕
倭	〔亻禾女·TRCv〕
倮	〔亻日木·TKIv〕
倯	〔亻木八厶·TITA〕
倰	〔亻土八夊·TJTV〕
倱	〔亻日比·TKVb〕
倲	〔亻木日·TIKv〕
倳	〔亻{于下}口彐·TIOB〕
倴	〔亻大十廾·TFEH〕
倵	〔亻一戈止·TGFL〕
倶	〔亻目一八·TNGT〕
倷	〔亻大示·TFFs〕
倸	〔亻爫木·TVIv〕
倹	〔亻𠆢一口人·TUOU〕
债	〔亻龶贝·TEMb〕
倻	〔亻耳阝·THBv〕
值	〔亻十{具上}·TENe〕
倽	〔亻𠆢干口·TUEO〕
倾	〔亻匕丆贝·TVGM〕
倿	〔亻立女·TYCv〕
偀	〔亻艹冂大·THMF〕
偁	〔亻爫冂土·TVMJ〕
偂	〔亻䒑⺝刂·TXSL〕
偃	〔亻匚日女·TFKC〕
偄	〔亻而大·TGFd〕
偅	〔亻㇒車一·TPJG〕
偆	〔亻𡗗日·TFKv〕
假	〔亻尸二コ又·TDDD〕
偈	〔亻日勹人𠃊·TKUC〕
